"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X2597.413.2",1969-06-10,2597.413,1955.408,0.84718522620174,5.20686988274721,-50.1623296962752,-3.58161875940999,-10.9960915988246,-69.3747069005947,-28.2840514324972,55.0343111339721,18.6816492475369,26.7911356612414,-9.35408811790973,-51.8926885723439,-8.43000965972475,-54.1779583394456,-33.9481048891171,-5.35033271618988,-12.0041109561907,-38.3342459684434,-29.639208134722,-3.03711644101655,-2.74276625675642,39.4226876062161,-5.61787764722559,"Jun"
"X2305.03.3",1969-06-11,2305.03,1663.025,-15.8220325211017,5.404328075327,-58.9182708974549,-4.1506312155192,-13.2744984622895,-69.6572326505176,-31.325851398767,60.4088489405217,2.512595803928,7.46708849267016,-17.4191400450241,-44.8176158633218,-23.8011786709635,-50.2045955267736,-48.6858909935718,-6.29086540309486,-27.3681528396931,-39.0021896678185,-32.9047989070975,-11.7846531979154,-5.19340891475609,45.6272101575287,-7.50249657129019,"Jun"
"X2175.082.3",1969-06-12,2175.082,1533.077,-26.0172522979806,2.17359906708964,-62.877719507329,-4.65732363772153,-14.8124646918733,-68.8861723984064,-31.7376455346793,63.2151265283708,-2.3415234625515,4.17659964533816,-21.8666773196636,-37.6374538390295,-33.2947396515362,-44.1100513339305,-55.8823737888977,-7.92484032788911,-35.1468867433683,-37.4699123492369,-35.5368551956203,-18.6937665933355,-6.87311176415967,45.0436916878728,-8.48421267528522,"Jun"
"X2069.886",1969-06-13,2069.886,1427.881,-35.0156706640481,-4.71263494601933,-65.5736254323629,-6.39949574559061,-16.1100137052616,-61.2680026763475,-31.7993889678879,61.844950876297,-8.33724005744268,2.48099420144313,-27.3062411582735,-27.3198298743951,-41.6306016771584,-33.2564624712219,-60.8922417781071,-12.2051066092204,-42.0250392666647,-35.1327870600492,-35.9311125723966,-26.8503222631676,-8.28274080391021,38.3869339612764,-9.45808321425461,"Jun"
"X2017.288.2",1969-06-14,2017.288,1375.283,-39.6690635293085,-9.09265862142888,-66.8538974975744,-7.58202623223498,-16.7769026543817,-53.9632057652579,-31.7589063949206,60.4926211085201,-11.7264651739174,1.84702373349797,-30.4902187887832,-20.2891657328612,-45.9797877257854,-25.3860957105807,-63.2655533121075,-15.0493739039021,-45.6381856185643,-33.594417785771,-35.6640555831412,-31.5300324486803,-9.00067636164233,33.910986868157,-9.98924179293667,"Jun"
"X2153.424.1",1969-06-15,2153.424,1511.419,-27.7006216988739,1.64288877446153,-63.6592770218372,-4.74235228899175,-15.0752187781032,-68.7171273721048,-31.8116338081397,63.6355245250447,-3.11374618662421,3.66148505293773,-22.6260657387553,-36.2133456478055,-34.9071020188013,-42.8877041199567,-57.2097457514357,-8.20066991794795,-36.4805391665357,-37.1833388051673,-36.0141173967971,-19.851609275665,-7.15490888325031,44.9538631226613,-8.6499623959642,"Jun"
"X2939.3.1",1969-06-16,2939.3,2297.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2566.473.3",1969-06-17,2566.473,1924.468,-0.484049499952612,5.80356336232369,-51.0185812793906,-3.52219556346164,-11.0584053269402,-69.022660078742,-28.4826156499077,56.7335896888654,16.7823206291379,24.1812900706004,-10.3077905431984,-51.122144138708,-9.94672832292574,-53.7545653077675,-35.6484489860619,-5.3095735910236,-13.7075864534312,-38.4077768715481,-29.8324751421952,-3.67990276256111,-2.98150704889639,41.1711109040838,-5.79316556621977,"Jun"
"X2877.42.5",1969-06-18,2877.42,2235.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2998.086.3",1969-06-23,2998.086,2356.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2837.198.4",1969-06-24,2837.198,2195.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2605.148.4",1969-06-25,2605.148,1963.143,1.1796613549604,5.05791192939916,-49.9547955372574,-3.59641487139935,-10.9806565280504,-69.4566655131402,-28.2354998170305,54.6022665973077,19.1616739217137,27.4541290323192,-9.11590324455203,-52.0763589756329,-8.05108730453341,-54.278836251511,-33.5283624418881,-5.3604850149921,-11.5791077228852,-38.3163689029319,-29.5918131290553,-2.87656419563851,-2.68312361189347,38.9798731219812,-5.57420522015514,"Jun"
"X2300.389.4",1969-06-26,2300.389,1658.384,-16.1889774764748,5.28755383694233,-59.0414005013822,-4.1686253419051,-13.3283146333342,-69.6351929334979,-31.3396764399754,60.5183644174215,2.33241651204428,7.3433042325905,-17.5748435880131,-44.5951940082313,-24.1349994529612,-50.0174971727168,-48.9223691999523,-6.34860930519405,-27.6395549809181,-38.9524054295551,-32.9925037284466,-12.0302931500968,-5.25307331434619,45.6049501361988,-7.53718524602898,"Jun"
"X1970.878.4",1969-06-27,1970.878,1328.873,-42.9137165907127,-13.0560213001472,-68.3842776914252,-8.52829534640456,-17.1615023094466,-48.1800464788572,-31.5585996911006,58.3662724663755,-13.3212346100228,3.18748384253205,-32.9641700415914,-15.3028439458613,-49.255934667092,-19.1723274359516,-65.211231839869,-17.5921850102543,-48.1862971149573,-32.4957311364379,-35.5453541819612,-35.2998313546954,-9.49569954795066,29.0128991762684,-10.3044094491581,"Jun"
"X1754.298.2",1969-06-28,1754.298,1112.293,-57.1628464234258,-38.1484018621443,-74.0379150738233,-14.9705385174548,-19.2991030779284,-17.2013689103783,-21.8635035461093,45.6439806614253,-17.745424787535,14.0909934138903,-47.4767291456748,8.79915546564438,-61.9669831016659,13.0164892880222,-70.362289753688,-34.2603866010033,-57.7127168339071,-25.8122904730828,-32.1974344279255,-54.2758250304898,-13.7972945703112,-1.6773521557192,-14.999724588095,"Jun"
"X1653.743.5",1969-06-29,1653.743,1011.738,-63.6799786323918,-49.7467226104222,-77.6257483208637,-18.644554522722,-20.5178967484819,-0.939450204620999,-16.158713753165,36.9347527895144,-21.5415337501765,14.1278720652023,-55.2814371490175,15.9735506253885,-67.0663222894919,22.8403180099967,-72.3774124793964,-42.6915506423175,-62.1506036627662,-24.2512347245717,-28.6844785672767,-62.8881467308133,-15.8608465675256,-14.5518927568077,-18.1811984249967,"Jun"
"X1551.641.1",1969-06-30,1551.641,909.636,-70.8773782996688,-64.7926878362231,-80.788813846597,-23.5405179754956,-26.7525479515512,14.3852906405334,-7.41920897913759,27.5997179229913,-22.9343180199329,11.8972895744119,-65.5092434402833,28.4667782175634,-69.2504923517255,35.0623832466464,-69.2863906001595,-54.5645953531708,-64.3558345652948,-20.7981581808815,-20.9069132422524,-72.1014584445178,-20.285453050434,-31.3615403138821,-24.707623642892,"Jun"
"X3117.205.4",1977-06-01,3117.205,2475.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3126.487",1977-06-02,3126.487,2484.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3055.325.5",1977-06-03,3055.325,2413.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3121.846.3",1977-06-04,3121.846,2479.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2911.454.8",1977-06-05,2911.454,2269.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3005.821.1",1977-06-06,3005.821,2363.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3013.556.2",1977-06-07,3013.556,2371.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2829.463.6",1977-06-08,2829.463,2187.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2990.351.6",1977-06-09,2990.351,2348.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3216.213.4",1977-06-10,3216.213,2574.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3101.735.2",1977-06-13,3101.735,2459.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2936.206.4",1977-06-14,2936.206,2294.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2998.086.4",1977-06-15,2998.086,2356.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3174.444.8",1977-06-16,3174.444,2532.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3199.196.3",1977-06-17,3199.196,2557.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2851.121.5",1977-06-23,2851.121,2209.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2684.045.3",1977-06-24,2684.045,2042.04,2.38791554753499,3.77642708938642,-47.4865731265082,-3.89996860762284,-11.1534064489371,-68.1734715947634,-28.0008755308707,51.4681094568722,21.4725383830553,30.9334194045501,-7.4437567750524,-52.1519231229417,-5.81207236531127,-53.7783276623868,-30.2292111459834,-5.44382164304052,-9.0182885732438,-37.6629435666658,-28.927308451109,-2.05797254665017,-2.29510525640611,36.1052291861134,-5.3705948098594,"Jun"
"X2636.088.4",1977-06-25,2636.088,1994.083,2.50823804950339,4.46293954502675,-49.149374324926,-3.65536229245076,-10.9194802605141,-69.7631286864135,-28.0454819348162,52.8442919656705,21.1029551405052,30.1494704682571,-8.16412493434028,-52.7780743585543,-6.5364258696901,-54.6640861110454,-31.8702881389276,-5.40094527004559,-9.88254470554345,-38.2467852907966,-29.405795387458,-2.23493162142585,-2.44472302681564,37.1852380760651,-5.40011005783186,"Jun"
"X2605.148.8",1977-06-26,2605.148,1963.143,1.1796613549604,5.05791192939916,-49.9547955372574,-3.59641487139935,-10.9806565280504,-69.4566655131402,-28.2354998170305,54.6022665973077,19.1616739217137,27.4541290323192,-9.11590324455203,-52.0763589756329,-8.05108730453341,-54.278836251511,-33.5283624418881,-5.3604850149921,-11.5791077228852,-38.3163689029319,-29.5918131290553,-2.87656419563851,-2.68312361189347,38.9798731219812,-5.57420522015514,"Jun"
"X2512.328.1",1977-06-27,2512.328,1870.323,-2.81884389475741,6.85110590375454,-52.6255048529196,-3.41727684119024,-11.1697119766374,-68.2949319162608,-28.8478132051714,59.6004270463596,13.5364153310427,19.7702035945389,-11.9804860805237,-49.6182573466639,-12.604955031036,-52.9273623076596,-38.7089021439365,-5.23766275032177,-16.7020647965686,-38.5447935487268,-30.1855683966265,-4.80700638620884,-3.39995987723191,44.1456101522304,-6.10224155524693,"Jun"
"X2365.363.3",1977-06-28,2365.363,1723.358,-11.0324460020511,6.93194268873853,-57.4181349147456,-3.91738946931679,-12.5821507987932,-69.9168697185796,-31.1515454944925,58.9132557382749,4.90368593245475,9.12204474867504,-15.415512432495,-47.5230363754608,-19.4959752923544,-52.4717992686958,-45.7339904581001,-5.54425692127701,-23.8816358083191,-39.6204462413995,-31.8029108873492,-8.59879229480439,-4.41994440830303,45.9271895775384,-7.05401518681685,"Jun"
"X2877.42.9",1977-06-29,2877.42,2235.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3182.179.3",1985-06-28,3182.179,2540.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2937.753.9",1985-06-29,2937.753,2295.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2916.095.2",1985-06-30,2916.095,2274.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2899.078.4",1986-06-19,2899.078,2257.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2612.883.7",1986-06-20,2612.883,1970.878,1.51200462207783,4.90903999339604,-49.749777874371,-3.611187223605,-10.9652781696829,-69.5364000047498,-28.1873725508628,54.1672729208058,19.6438029191668,28.1214170600251,-8.87781454773357,-52.2566415457024,-7.67226778978393,-54.3778370119806,-33.1107252638314,-5.37062238693092,-11.1544499017443,-38.2986874615539,-29.5447784134886,-2.71606962204801,-2.62349797373883,38.53473929331,-5.53059236933907,"Jun"
"X2719.626.7",1986-06-21,2719.626,2077.621,2.0718750867623,3.29295853399225,-46.2778262532638,-4.09591496336926,-11.3574719645188,-66.9411365433288,-27.9935638986632,50.5611262457452,21.4677092042806,31.1613411407028,-6.98889214789147,-51.5656559070968,-5.44451142568577,-53.0359398343731,-29.132799578768,-5.47336717656943,-8.56274403641982,-37.2044439567967,-28.5655120870082,-2.01204922147052,-2.20716149060583,35.4683877228693,-5.3736807084785,"Jun"
"X2779.959.4",1986-06-22,2779.959,2137.954,1.53730241838516,2.47608090949612,-44.3644581308984,-4.42492025663062,-11.695914392197,-65.1234162627363,-27.98177980137,48.9529309854033,21.4592869741585,31.5645061670005,-6.21952249578694,-50.6663515202335,-4.82230160321541,-51.8980374809599,-27.3285093511933,-5.5230165701671,-7.79415737068626,-36.4741597696044,-27.9787518205726,-1.93435198895327,-2.05830227482103,34.3513561249199,-5.3788697053511,"Jun"
"X2571.114.2",1986-06-23,2571.114,1929.109,-0.284228490082303,5.71397133860551,-50.887406353223,-3.53113348155509,-11.0489992987862,-69.0780958641837,-28.4523777728249,56.481602197946,17.0651215668555,24.5685300481498,-10.1646368730088,-51.2415400312203,-9.71911547798755,-53.8201895733541,-35.3911928049463,-5.31570280231834,-13.4517113144371,-38.3965358087843,-29.8031025973589,-3.58342587906361,-2.94567855748154,40.9111500782095,-5.76681117707802,"Jun"
"X2370.004.1",1986-06-24,2370.004,1727.999,-10.6625250540766,7.05019103640204,-57.3099561355819,-3.89950008634109,-12.5294457356898,-69.9349806108918,-31.1385408022439,58.7923796697906,5.09145043900371,9.25297661225929,-15.2629484437433,-47.7178153294424,-19.1674345444864,-52.6344203901469,-45.5159301569539,-5.48713616895108,-23.6166101076118,-39.6658847037906,-31.7209888331449,-8.35429836484675,-4.36061376694086,45.9511123158968,-7.01970560964673,"Jun"
"X2210.663.5",1986-06-25,2210.663,1568.658,-23.2419528502242,3.0502406702562,-61.6772813075151,-4.51799494314411,-14.3848449276111,-69.134335892938,-31.619572195191,62.4970463625201,-1.05070541662488,5.04271522336486,-20.6305270327159,-39.8204352273196,-30.6647494123453,-45.9749880033987,-53.7861252804597,-7.47388019169241,-32.979365710545,-37.9199570589062,-34.7779833834538,-16.7955322573828,-6.41130944936787,45.195647006976,-8.21324160789249,"Jun"
"X2343.705.7",1986-06-26,2343.705,1701.7,-12.7559202433736,6.38151917823618,-57.9360794370441,-4.00097185462996,-12.8291448052506,-69.8290392935131,-31.2129823207406,59.4660054644066,4.03478363424138,8.51799629204256,-16.130408815897,-46.5898740245079,-21.0341073156974,-51.6915708038254,-46.7682137093974,-5.81140535838389,-25.1243639805914,-39.4045043172759,-32.190467186943,-9.74084346245801,-4.6971349518474,45.8171852491673,-7.21448236303834,"Jun"
"X2376.192.2",1986-06-27,2376.192,1734.187,-10.1689642726001,7.20802097367184,-57.1672122008941,-3.87565915858384,-12.4592936913823,-69.9587567119646,-31.1212879228023,58.6298436604534,5.34267471977459,9.4283837760018,-15.0598728828457,-47.9747648679564,-18.7299593043222,-52.8488233543382,-45.227098416004,-5.41104379467551,-23.2639373910618,-39.7260211657945,-31.6123671562424,-8.02843330933631,-4.28154316010178,45.983205211666,-6.97400125286886,"Jun"
"X2260.167.5",1986-06-28,2260.167,1618.162,-19.3603398254715,4.2798619269834,-60.1600483047547,-4.32488981471133,-13.798121680352,-69.4295931659016,-31.4621162664159,61.4369065000906,0.792575628313599,6.29064469548025,-18.9338768911152,-42.5719286677034,-27.044185233479,-48.3106109332013,-51.0320280027252,-6.85094290729338,-30.0112817547282,-38.5065815123651,-33.7712432845888,-14.1626190343266,-5.77116946024117,45.4166357912523,-7.83896823421188,"Jun"
"X2212.21.7",1986-06-29,2212.21,1570.205,-23.1210112927172,3.08849052908334,-61.6272874153544,-4.51194733428086,-14.3663658175703,-69.1443829730791,-31.6145338003562,62.4650204262372,-0.993946529512627,5.08094590301854,-20.5771003095601,-39.9112334573164,-30.5509308695781,-46.0523287405256,-53.6972706670013,-7.45433464281199,-32.8857805480716,-37.9389653635232,-34.745676259115,-16.7131110913358,-6.39126344022131,45.2023810481369,-8.20149763491856,"Jun"
"X2189.005.4",1986-06-30,2189.005,1547,-24.9327143952619,2.51592551933544,-62.3961254412811,-4.60275031533201,-14.6445394230921,-68.9873539553683,-31.6909371090324,62.9382981639939,-1.83973814703438,4.51253205022675,-21.3812856614749,-38.5138638850209,-32.2628284776343,-44.8600462949347,-55.0499066067793,-7.74805461226941,-34.2952732088836,-37.6490041238651,-35.2362494214585,-17.9503972579099,-6.69223648940088,45.1024921532233,-8.37798389524032,"Jun"
"X3180.632.4",1988-06-28,3180.632,2538.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2854.215.6",1988-06-29,2854.215,2212.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2710.344.2",1988-06-30,2710.344,2068.339,2.15426455647694,3.41895740258247,-46.5871128174888,-4.04493666701213,-11.3045624744606,-67.2499497785965,-27.9954444196143,50.800599546468,21.4689786451646,31.1012006868617,-7.10747123864588,-51.7142987583977,-5.54035272368264,-53.2241226551687,-29.4164559193078,-5.46567873424295,-8.6814183873761,-37.3219710120743,-28.6587297823174,-2.02402192021535,-2.23009224157439,35.6360500254678,-5.37287754243449,"Jun"
"X3128.034.6",1991-06-10,3128.034,2486.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2880.514",1991-06-11,2880.514,2238.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2646.917.8",1991-06-12,2646.917,2004.912,2.71831574228829,4.2822834950751,-48.8178889822413,-3.69396510917728,-10.9368207795197,-69.6141576655057,-28.0088125592676,52.3837006108261,21.4774726896889,30.702933502507,-7.9192981049481,-52.8146466807154,-6.19610316607453,-54.6180796642151,-31.399968350523,-5.41277916010519,-9.49545190954942,-38.165405801409,-29.3181017671661,-2.10597337669838,-2.38699557140106,36.7532097338523,-5.36735415784991,"Jun"
"X2784.6.5",1991-06-13,2784.6,2142.595,1.49625015543619,2.41339559862385,-44.2238824487551,-4.4500606569908,-11.7215624142714,-64.9958390672393,-27.9809036649134,48.8253863122932,21.4586265717861,31.5964279668844,-6.16044013516577,-50.6016226371693,-4.77449370307098,-51.8161763431522,-27.1924873343107,-5.52681254865433,-7.73523532585655,-36.4202862389098,-27.9349453532058,-1.92838425987619,-2.0468652360438,34.2634237071771,-5.37926660612715,"Jun"
"X2546.362",1991-06-14,2546.362,1904.357,-1.35049512920466,6.19215505997688,-51.5986406708718,-3.48336438164091,-11.0994082459296,-68.7706301675059,-28.615550375316,57.8139497351681,15.5652863825414,22.5201705471134,-10.9285245850893,-50.58817741828,-10.9334794558367,-53.4609904974944,-36.7723690425621,-5.28295079646296,-14.817825613912,-38.4573831110303,-29.9613566003396,-4.09820990651904,-3.13683476471172,42.288375287864,-5.90761865472601,"Jun"
"X2286.466.2",1991-06-15,2286.466,1644.461,-17.2885458992419,4.93785598702735,-59.4179663499961,-4.22265284100302,-13.4902481097089,-69.567073677995,-31.3815224838647,60.8424445755999,1.79501427705618,6.97486794415295,-18.0433239415416,-43.9146206723264,-25.1387564645354,-49.4443405208426,-49.6402780409503,-6.52211062349773,-28.4565516219896,-38.8010351351868,-33.2582490372417,-12.7677061729311,-5.43221025621476,45.5388391587004,-7.64141531049135,"Jun"
"X2373.098.7",1991-06-16,2373.098,1731.093,-10.4157922363751,7.12908234821822,-57.2383722618224,-3.88757796833979,-12.4943523959141,-69.9469211827585,-31.1299020196579,58.7113082638347,5.21693775500052,9.3405610270443,-15.1613617094031,-47.8466807820493,-18.9486142753601,-52.7419655522756,-45.371241958221,-5.44908018400733,-23.4401746196513,-39.6960166178772,-31.6665915218844,-8.19134772054321,-4.32107319171117,45.9671306538848,-6.99684747141534,"Jun"
"X2294.201.2",1991-06-17,2294.201,1652.196,-16.6779089223432,5.13201697501825,-59.2074190772112,-4.19262920410945,-13.4001951021032,-69.6052945530239,-31.3582056357556,60.6632205347371,2.09299236977666,7.17901716244333,-17.782802992423,-44.2952098062135,-24.5806881748264,-49.7649843153973,-49.2398596149749,-6.4256710287692,-28.0021468608045,-38.8855062967644,-33.1101227312576,-12.3579409086232,-5.33266310139651,45.5754443018332,-7.58347931338553,"Jun"
"X2793.882",1991-06-18,2793.882,2151.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3237.871.7",1991-06-20,3237.871,2595.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2761.395.8",1991-06-21,2761.395,2119.39,1.70160952402144,2.72703814537796,-44.9359219188981,-4.32412010795009,-11.5927761440724,-65.6502043769189,-27.9853267360173,49.4575196378682,21.4619104501548,31.4381419101473,-6.45599452654924,-50.9313530048423,-5.01361085255918,-52.233236495622,-27.8765027850497,-5.50779963508067,-8.03013065127798,-36.6928547829668,-28.1558398564177,-1.95823572302731,-2.10406994369218,34.7001760896972,-5.37727889561967,"Jun"
"X2708.797.6",1991-06-22,2708.797,2066.792,2.16799996638741,3.43996567232546,-46.6390675212288,-4.03643082791476,-11.2957220509237,-67.3022555455098,-27.995759658746,50.8403126267462,21.4691895512618,31.0912246294848,-7.12723999260342,-51.7393596107047,-5.55632930293287,-53.2558527366512,-29.4638929533371,-5.46439602027065,-8.70120864195339,-37.3416993631287,-28.6743450169657,-2.02601787063946,-2.23391479488744,35.6638878506093,-5.37274355467357,"Jun"
"X2883.608",1991-06-23,2883.608,2241.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2841.839.6",1991-06-24,2841.839,2199.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2656.199.7",1991-06-25,2656.199,2014.194,2.63565634557302,4.15568815539248,-48.4780341510606,-3.74561417882318,-10.991321656296,-69.2376353149024,-28.0067978309402,52.1576700481219,21.47624896791,30.759870711225,-7.8003264617004,-52.6437351132767,-6.10004859939995,-54.4014580916809,-31.1046732114337,-5.42056023534001,-9.37598695982648,-38.0373895571657,-29.2190944601407,-2.09396541793707,-2.36401121119484,36.5927646061756,-5.36816630263064,"Jun"
"X2623.712.2",1991-06-26,2623.712,1981.707,1.97706214007672,4.70076365032633,-49.4668944445751,-3.63182870910101,-10.9438431512168,-69.6444609338243,-28.1206967568892,53.5532694490198,20.322345206097,29.0629151360521,-8.54465183789205,-52.5035217781523,-7.14209316137797,-54.5133829402124,-32.5295400151016,-5.38478969313054,-10.5605084432855,-38.2742560249055,-29.4795273182432,-2.49147404847372,-2.54005063774533,37.907620611844,-5.46963423441353,"Jun"
"X3005.821.2",1991-06-27,3005.821,2363.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3225.495.4",1991-06-28,3225.495,2583.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3018.197.9",1991-06-29,3018.197,2376.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2742.831.5",1991-06-30,2742.831,2100.826,1.86607368450909,2.97834150530825,-45.5224789252306,-4.22293665088174,-11.4887556306952,-66.2049327018973,-27.9889429838082,49.9533390941245,21.4645052691014,31.313855210635,-6.69269494644167,-51.2065119035759,-5.20504443076145,-52.5813817464587,-28.4308260035,-5.49252965899361,-8.26656108810576,-36.9168097980022,-28.3359648414496,-1.98213998535713,-2.1498688585629,35.044409392497,-5.37568293660143,"Jun"
"X3231.683.1",1999-06-01,3231.683,2589.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3234.777.4",1999-06-04,3234.777,2592.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3174.444.9",1999-06-05,3174.444,2532.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2976.428.5",1999-06-06,2976.428,2334.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2617.524.2",1999-06-07,2617.524,1975.519,1.71134684188671,4.81975808913001,-49.6279562228936,-3.62003925402866,-10.9560782467343,-69.5832104798242,-28.1586975705343,53.9048485403529,19.934096156725,28.5238687049336,-8.73500747015118,-52.3632237064668,-7.44502542693123,-54.4363581110159,-32.8611469071382,-5.37669765888857,-10.8998208317684,-38.2881711649072,-29.5167288182281,-2.61980054742619,-2.58773075104031,38.2665381184279,-5.50445320475875,"Jun"
