,Strategy,,,,,,,,,,,,,,,,,,,
1933/10,1933,10,3735,,,,,,,,,,,,,,,,,
1933/11,1933,11,2772,,,,,,,,,,,,,,,,,
1933/12,1933,12,4015,,,,,,,,,,,,,,,,,
1934/01,1934,1,9987,,,,,,,,,,,,,,,,,
1934/02,1934,2,3170,,,,,,,,,,,,,,,,,
1934/03,1934,3,12199,,,,,,,,,,,,,,,,,
1934/04,1934,4,13433,,,,,,,,,,,,,,,,,
1934/05,1934,5,5916,,,,,,,,,,,,,,,,,
1934/06,1934,6,3855,,,,,,,,,,,,,,,,,
1934/07,1934,7,1963,,,,,,,,,,,,,,,,,
1934/08,1934,8,3524,,,,,,,,,,,,,,,,,
1934/09,1934,9,8759,,,,,,,,,,,,,,,,,
1934/10,1934,10,5314,,,,,,,,,,,,,,,,,
1934/11,1934,11,3522,,,,,,,,,,,,,,,,,
1934/12,1934,12,19687,,,,,,,,,,,,,,,,,
1935/01,1935,1,16123,,,,,,,,,,,,,,,,,
1935/02,1935,2,25064,,,,,,,,,,,,,,,,,
1935/03,1935,3,18556,,,,,,,,,,,,,,,,,
1935/04,1935,4,25858,,,,,,,,,,,,,,,,,
1935/05,1935,5,12967,,,,,,,,,,,,,,,,,
1935/06,1935,6,5240,,,,,,,,,,,,,,,,,
1935/07,1935,7,4164,,,,,,,,,,,,,,,,,
1935/08,1935,8,4899,,,,,,,,,,,,,,,,,
1935/09,1935,9,9132,,,,,,,,,,,,,,,,,
1935/10,1935,10,2253,,,,,,,,,,,,,,,,,
1935/11,1935,11,7281,,,,,,,,,,,,,,,,,
1935/12,1935,12,8736,,,,,,,,,,,,,,,,,
1936/01,1936,1,23407,,,,,,,,,,,,,,,,,
1936/02,1936,2,25049,,,,,,,,,,,,,,,,,
1936/03,1936,3,77175,,,,,,,,,,,,,,,,,
1936/04,1936,4,23844,,,,,,,,,,,,,,,,,
1936/05,1936,5,6486,,,,,,,,,,,,,,,,,
1936/06,1936,6,4516,,,,,,,,,,,,,,,,,
1936/07,1936,7,3394,,,,,,,,,,,,,,,,,
1936/08,1936,8,2983,,,,,,,,,,,,,,,,,
1936/09,1936,9,1874,,,,,,,,,,,,,,,,,
1936/10,1936,10,5489,,,,,,,,,,,,,,,,,
1936/11,1936,11,2990,,,,,,,,,,,,,,,,,
1936/12,1936,12,12525,,,,,,,,,,,,,,,,,
1937/01,1937,1,36141,,,,,,,,,,,,,,,,,
1937/02,1937,2,28090,,,,,,,,,,,,,,,,,
1937/03,1937,3,14006,,,,,,,,,,,,,,,,,
1937/04,1937,4,38172,,,,,,,,,,,,,,,,,
1937/05,1937,5,15460,,,,,,,,,,,,,,,,,
1937/06,1937,6,7830,,,,,,,,,,,,,,,,,
1937/07,1937,7,5044,,,,,,,,,,,,,,,,,
1937/08,1937,8,10086,,,,,,,,,,,,,,,,,
1937/09,1937,9,6439,,,,,,,,,,,,,,,,,
1937/10,1937,10,28227,,,,,,,,,,,,,,,,,
1937/11,1937,11,16877,,,,,,,,,,,,,,,,,
1937/12,1937,12,8807,,,,,,,,,,,,,,,,,
1938/01,1938,1,8600,,,,,,,,,,,,,,,,,
1938/02,1938,2,9687,,,,,,,,,,,,,,,,,
1938/03,1938,3,12375,,,,,,,,,,,,,,,,,
1938/04,1938,4,9534,,,,,,,,,,,,,,,,,
1938/05,1938,5,10623,,,,,,,,,,,,,,,,,
1938/06,1938,6,6116,,,,,,,,,,,,,,,,,
1938/07,1938,7,5775,,,,,,,,,,,,,,,,,
1938/08,1938,8,5272,,,,,,,,,,,,,,,,,
1938/09,1938,9,2405,,,,,,,,,,,,,,,,,
1938/10,1938,10,1696,,,,,,,,,,,,,,,,,
1938/11,1938,11,2445,,,,,,,,,,,,,,,,,
1938/12,1938,12,9898,,,,,,,,,,,,,,,,,
1939/01,1939,1,8449,,,,,,,,,,,,,,,,,
1939/02,1939,2,36858,,,,,,,,,,,,,,,,,
1939/03,1939,3,21606,,,,,,,,,,,,,,,,,
1939/04,1939,4,19788,,,,,,,,,,,,,,,,,
1939/05,1939,5,8706,,,,,,,,,,,,,,,,,
1939/06,1939,6,5791,,,,,,,,,,,,,,,,,
1939/07,1939,7,7684,,,,,,,,,,,,,,,,,
1939/08,1939,8,5493,,,,,,,,,,,,,,,,,
1939/09,1939,9,1999,,,,,,,,,,,,,,,,,
1939/10,1939,10,3881,,,,,,,,,,,,,,,,,
1939/11,1939,11,5191,,,,,,,,,,,,,,,,,
1939/12,1939,12,3164,,,,,,,,,,,,,,,,,
1940/01,1940,1,3597,,,,,,,,,,,,,,,,,
1940/02,1940,2,14786,,,,,,,,,,,,,,,,,
1940/03,1940,3,17177,,,,,,,,,,,,,,,,,
1940/04,1940,4,33614,,,,,,,,,,,,,,,,,
1940/05,1940,5,11026,,,,,,,,,,,,,,,,,
1940/06,1940,6,17730,,,,,,,,,,,,,,,,,
1940/07,1940,7,4863,,,,,,,,,,,,,,,,,
1940/08,1940,8,8206,,,,,,,,,,,,,,,,,
1940/09,1940,9,8510,,,,,,,,,,,,,,,,,
1940/10,1940,10,3938,,,,,,,,,,,,,,,,,
1940/11,1940,11,12063,,,,,,,,,,,,,,,,,
1940/12,1940,12,13898,,,,,,,,,,,,,,,,,
1941/01,1941,1,12579,,,,,,,,,,,,,,,,,
1941/02,1941,2,8181,,,,,,,,,,,,,,,,,
1941/03,1941,3,13916,,,,,,,,,,,,,,,,,
1941/04,1941,4,16929,,,,,,,,,,,,,,,,,
1941/05,1941,5,4263,,,,,,,,,,,,,,,,,
1941/06,1941,6,7768,,,,,,,,,,,,,,,,,
1941/07,1941,7,7696,,,,,,,,,,,,,,,,,
1941/08,1941,8,2614,,,,,,,,,,,,,,,,,
1941/09,1941,9,1958,,,,,,,,,,,,,,,,,
1941/10,1941,10,1201,,,,,,,,,,,,,,,,,
1941/11,1941,11,1670,,,,,,,,,,,,,,,,,
1941/12,1941,12,3878,,,,,,,,,,,,,,,,,
1942/01,1942,1,3975,,,,,,,,,,,,,,,,,
1942/02,1942,2,7263,,,,,,,,,,,,,,,,,
1942/03,1942,3,13517,,,,,,,,,,,,,,,,,
1942/04,1942,4,15797,,,,,,,,,,,,,,,,,
1942/05,1942,5,19979,,,,,,,,,,,,,,,,,
1942/06,1942,6,8607,,,,,,,,,,,,,,,,,
1942/07,1942,7,4186,,,,,,,,,,,,,,,,,
1942/08,1942,8,13138,,,,,,,,,,,,,,,,,
1942/09,1942,9,4821,,,,,,,,,,,,,,,,,
1942/10,1942,10,43345,,,,,,,,,,,,,,,,,
1942/11,1942,11,10092,,,,,,,,,,,,,,,,,
1942/12,1942,12,18181,,,,,,,,,,,,,,,,,
1943/01,1943,1,20041,,,,,,,,,,,,,,,,,
1943/02,1943,2,25936,,,,,,,,,,,,,,,,,
1943/03,1943,3,22753,,,,,,,,,,,,,,,,,
1943/04,1943,4,18555,,,,,,,,,,,,,,,,,
1943/05,1943,5,15710,,,,,,,,,,,,,,,,,
1943/06,1943,6,6821,,,,,,,,,,,,,,,,,
1943/07,1943,7,4956,,,,,,,,,,,,,,,,,
1943/08,1943,8,2367,,,,,,,,,,,,,,,,,
1943/09,1943,9,1647,,,,,,,,,,,,,,,,,
1943/10,1943,10,2007,,,,,,,,,,,,,,,,,
1943/11,1943,11,3932,,,,,,,,,,,,,,,,,
1943/12,1943,12,1979,,,,,,,,,,,,,,,,,
1944/01,1944,1,8432,,,,,,,,,,,,,,,,,
1944/02,1944,2,8275,,,,,,,,,,,,,,,,,
1944/03,1944,3,28076,,,,,,,,,,,,,,,,,
1944/04,1944,4,17488,,,,,,,,,,,,,,,,,
1944/05,1944,5,16841,,,,,,,,,,,,,,,,,
1944/06,1944,6,4857,,,,,,,,,,,,,,,,,
1944/07,1944,7,2079,,,,,,,,,,,,,,,,,
1944/08,1944,8,1477,,,,,,,,,,,,,,,,,
1944/09,1944,9,2954,,,,,,,,,,,,,,,,,
1944/10,1944,10,6180,,,,,,,,,,,,,,,,,
1944/11,1944,11,2815,,,,,,,,,,,,,,,,,
1944/12,1944,12,8937,,,,,,,,,,,,,,,,,
1945/01,1945,1,9812,,,,,,,,,,,,,,,,,
1945/02,1945,2,18795,,,,,,,,,,,,,,,,,
1945/03,1945,3,20558,,,,,,,,,,,,,,,,,
1945/04,1945,4,10919,,,,,,,,,,,,,,,,,
1945/05,1945,5,11772,,,,,,,,,,,,,,,,,
1945/06,1945,6,5446,,,,,,,,,,,,,,,,,
1945/07,1945,7,4746,,,,,,,,,,,,,,,,,
1945/08,1945,8,8334,,,,,,,,,,,,,,,,,
1945/09,1945,9,20930,,,,,,,,,,,,,,,,,
1945/10,1945,10,5367,,,,,,,,,,,,,,,,,
1945/11,1945,11,8951,,,,,,,,,,,,,,,,,
1945/12,1945,12,15433,,,,,,,,,,,,,,,,,
1946/01,1946,1,16858,,,,,,,,,,,,,,,,,
1946/02,1946,2,12771,,,,,,,,,,,,,,,,,
1946/03,1946,3,18103,,,,,,,,,,,,,,,,,
1946/04,1946,4,9372,,,,,,,,,,,,,,,,,
1946/05,1946,5,15962,,,,,,,,,,,,,,,,,
1946/06,1946,6,15085,,,,,,,,,,,,,,,,,
1946/07,1946,7,4171,,,,,,,,,,,,,,,,,
1946/08,1946,8,4113,,,,,,,,,,,,,,,,,
1946/09,1946,9,2369,,,,,,,,,,,,,,,,,
1946/10,1946,10,3564,,,,,,,,,,,,,,,,,
1946/11,1946,11,2699,,,,,,,,,,,,,,,,,
1946/12,1946,12,2794,,,,,,,,,,,,,,,,,
1947/01,1947,1,11041,,,,,,,,,,,,,,,,,
1947/02,1947,2,6164,,,,,,,,,,,,,,,,,
1947/03,1947,3,12552,,,,,,,,,,,,,,,,,
1947/04,1947,4,7145,,,,,,,,,,,,,,,,,
1947/05,1947,5,10256,,,,,,,,,,,,,,,,,
1947/06,1947,6,6785,,,,,,,,,,,,,,,,,
1947/07,1947,7,6207,,,,,,,,,,,,,,,,,
1947/08,1947,8,4260,,,,,,,,,,,,,,,,,
1947/09,1947,9,2294,,,,,,,,,,,,,,,,,
1947/10,1947,10,1538,,,,,,,,,,,,,,,,,
1947/11,1947,11,5883,,,,,,,,,,,,,,,,,
1947/12,1947,12,3240,,,,,,,,,,,,,,,,,
1948/01,1948,1,7895,,,,,,,,,,,,,,,,,
1948/02,1948,2,13897,,,,,,,,,,,,,,,,,
1948/03,1948,3,18635,,,,,,,,,,,,,,,,,
1948/04,1948,4,23144,,,,,,,,,,,,,,,,,
1948/05,1948,5,17888,,,,,,,,,,,,,,,,,
1948/06,1948,6,7808,,,,,,,,,,,,,,,,,
1948/07,1948,7,5023,,,,,,,,,,,,,,,,,
1948/08,1948,8,6447,,,,,,,,,,,,,,,,,
1948/09,1948,9,3139,,,,,,,,,,,,,,,,,
1948/10,1948,10,9351,,,,,,,,,,,,,,,,,
1948/11,1948,11,11557,,,,,,,,,,,,,,,,,
1948/12,1948,12,28232,,,,,,,,,,,,,,,,,
1949/01,1949,1,30592,,,,,,,,,,,,,,,,,
1949/02,1949,2,23730,,,,,,,,,,,,,,,,,
1949/03,1949,3,12304,,,,,,,,,,,,,,,,,
1949/04,1949,4,15217,,,,,,,,,,,,,,,,,
1949/05,1949,5,11271,,,,,,,,,,,,,,,,,
1949/06,1949,6,14171,,,,,,,,,,,,,,,,,
1949/07,1949,7,19602,,,,,,,,,,,,,,,,,
1949/08,1949,8,8115,,,,,,,,,,,,,,,,,
1949/09,1949,9,4879,,,,,,,,,,,,,,,,,
1949/10,1949,10,2736,,,,,,,,,,,,,,,,,
1949/11,1949,11,5650,,,,,,,,,,,,,,,,,
1949/12,1949,12,8916,,,,,,,,,,,,,,,,,
1950/01,1950,1,8428,,,,,,,,,,,,,,,,,
1950/02,1950,2,25214,,,,,,,,,,,,,,,,,
1950/03,1950,3,18389,,,,,,,,,,,,,,,,,
1950/04,1950,4,9767,,,,,,,,,,,,,,,,,
1950/05,1950,5,17150,,,,,,,,,,,,,,,,,
1950/06,1950,6,9992,,,,,,,,,,,,,,,,,
1950/07,1950,7,3822,,,,,,,,,,,,,,,,,
1950/08,1950,8,2329,,,,,,,,,,,,,,,,,
1950/09,1950,9,10267,,,,,,,,,,,,,,,,,
1950/10,1950,10,6570,,,,,,,,,,,,,,,,,
1950/11,1950,11,12050,,,,,,,,,,,,,,,,,
1950/12,1950,12,29442,,,,,,,,,,,,,,,,,
1951/01,1951,1,16749,,,,,,,,,,,,,,,,,
1951/02,1951,2,31451,,,,,,,,,,,,,,,,,
1951/03,1951,3,21352,,,,,,,,,,,,,,,,,
1951/04,1951,4,25574,,,,,,,,,,,,,,,,,
1951/05,1951,5,13020,,,,,,,,,,,,,,,,,
1951/06,1951,6,18284,,,,,,,,,,,,,,,,,
1951/07,1951,7,5551,,,,,,,,,,,,,,,,,
1951/08,1951,8,2977,,,,,,,,,,,,,,,,,
1951/09,1951,9,2027,,,,,,,,,,,,,,,,,
1951/10,1951,10,1558,,,,,,,,,,,,,,,,,
1951/11,1951,11,3022,,,,,,,,,,,,,,,,,
1951/12,1951,12,7793,,,,,,,,,,,,,,,,,
1952/01,1952,1,24638,,,,,,,,,,,,,,,,,
1952/02,1952,2,17840,,,,,,,,,,,,,,,,,
1952/03,1952,3,26070,,,,,,,,,,,,,,,,,
1952/04,1952,4,34137,,,,,,,,,,,,,,,,,
1952/05,1952,5,24671,,,,,,,,,,,,,,,,,
1952/06,1952,6,7484,,,,,,,,,,,,,,,,,
1952/07,1952,7,5232,,,,,,,,,,,,,,,,,
1952/08,1952,8,3608,,,,,,,,,,,,,,,,,
1952/09,1952,9,5985,,,,,,,,,,,,,,,,,
1952/10,1952,10,2332,,,,,,,,,,,,,,,,,
1952/11,1952,11,13935,,,,,,,,,,,,,,,,,
1952/12,1952,12,13095,,,,,,,,,,,,,,,,,
1953/01,1953,1,25856,,,,,,,,,,,,,,,,,
1953/02,1953,2,17230,,,,,,,,,,,,,,,,,
1953/03,1953,3,30829,,,,,,,,,,,,,,,,,
1953/04,1953,4,19193,,,,,,,,,,,,,,,,,
1953/05,1953,5,17406,,,,,,,,,,,,,,,,,
1953/06,1953,6,9362,,,,,,,,,,,,,,,,,
1953/07,1953,7,3308,,,,,,,,,,,,,,,,,
1953/08,1953,8,2483,,,,,,,,,,,,,,,,,
1953/09,1953,9,1827,,,,,,,,,,,,,,,,,
1953/10,1953,10,1408,,,,,,,,,,,,,,,,,
1953/11,1953,11,1900,,,,,,,,,,,,,,,,,
1953/12,1953,12,4087,,,,,,,,,,,,,,,,,
1954/01,1954,1,4146,,,,,,,,,,,,,,,,,
1954/02,1954,2,4675,,,,,,,,,,,,,,,,,
1954/03,1954,3,19389,,,,,,,,,,,,,,,,,
1954/04,1954,4,8657,,,,,,,,,,,,,,,,,
1954/05,1954,5,8623,,,,,,,,,,,,,,,,,
1954/06,1954,6,6169,,,,,,,,,,,,,,,,,
1954/07,1954,7,2343,,,,,,,,,,,,,,,,,
1954/08,1954,8,2697,,,,,,,,,,,,,,,,,
1954/09,1954,9,2000,,,,,,,,,,,,,,,,,
1954/10,1954,10,11256,,,,,,,,,,,,,,,,,
1954/11,1954,11,8724,,,,,,,,,,,,,,,,,
1954/12,1954,12,12407,,,,,,,,,,,,,,,,,
1955/01,1955,1,11025,,,,,,,,,,,,,,,,,
1955/02,1955,2,12512,,,,,,,,,,,,,,,,,
1955/03,1955,3,31438,,,,,,,,,,,,,,,,,
1955/04,1955,4,12803,,,,,,,,,,,,,,,,,
1955/05,1955,5,7500,,,,,,,,,,,,,,,,,
1955/06,1955,6,11999,,,,,,,,,,,,,,,,,
1955/07,1955,7,3087,,,,,,,,,,,,,,,,,
1955/08,1955,8,27806,,,,,,,,,,,,,,,,,
1955/09,1955,9,4829,,,,,,,,,,,,,,,,,
1955/10,1955,10,4198,,,,,,,,,,,,,,,,,
1955/11,1955,11,3299,,,,,,,,,,,,,,,,,
1955/12,1955,12,2405,,,,,,,,,,,,,,,,,
1956/01,1956,1,2545,,,,,,,,,,,,,,,,,
1956/02,1956,2,22964,,,,,,,,,,,,,,,,,
1956/03,1956,3,20361,,,,,,,,,,,,,,,,,
1956/04,1956,4,18074,,,,,,,,,,,,,,,,,
1956/05,1956,5,7529,,,,,,,,,,,,,,,,,
1956/06,1956,6,5957,,,,,,,,,,,,,,,,,
1956/07,1956,7,8401,,,,,,,,,,,,,,,,,
1956/08,1956,8,6311,,,,,,,,,,,,,,,,,
1956/09,1956,9,2801,,,,,,,,,,,,,,,,,
1956/10,1956,10,4537,,,,,,,,,,,,,,,,,
1956/11,1956,11,8369,,,,,,,,,,,,,,,,,
1956/12,1956,12,11405,,,,,,,,,,,,,,,,,
1957/01,1957,1,10762,,,,,,,,,,,,,,,,,
1957/02,1957,2,21902,,,,,,,,,,,,,,,,,
1957/03,1957,3,15323,,,,,,,,,,,,,,,,,
1957/04,1957,4,21204,,,,,,,,,,,,,,,,,
1957/05,1957,5,7695,,,,,,,,,,,,,,,,,
1957/06,1957,6,6073,,,,,,,,,,,,,,,,,
1957/07,1957,7,2234,,,,,,,,,,,,,,,,,
1957/08,1957,8,1256,,,,,,,,,,,,,,,,,
1957/09,1957,9,1533,,,,,,,,,,,,,,,,,
1957/10,1957,10,2645,,,,,,,,,,,,,,,,,
1957/11,1957,11,2986,,,,,,,,,,,,,,,,,
1957/12,1957,12,11562,,,,,,,,,,,,,,,,,
1958/01,1958,1,13396,,,,,,,,,,,,,,,,,
1958/02,1958,2,11832,,,,,,,,,,,,,,,,,
1958/03,1958,3,27395,,,,,,,,,,,,,,,,,
1958/04,1958,4,29067,,,,,,,,,,,,,,,,,
1958/05,1958,5,26000,,,,,,,,,,,,,,,,,
1958/06,1958,6,6476,,,,,,,,,,,,,,,,,
1958/07,1958,7,6335,,,,,,,,,,,,,,,,,
1958/08,1958,8,6998,,,,,,,,,,,,,,,,,
1958/09,1958,9,2551,,,,,,,,,,,,,,,,,
1958/10,1958,10,1951,,,,,,,,,,,,,,,,,
1958/11,1958,11,2280,,,,,,,,,,,,,,,,,
1958/12,1958,12,2346,,,,,,,,,,,,,,,,,
1959/01,1959,1,5405,,,,,,,,,,,,,,,,,
1959/02,1959,2,6813,,,,,,,,,,,,,,,,,
1959/03,1959,3,8943,,,,,,,,,,,,,,,,,
1959/04,1959,4,13009,,,,,,,,,,,,,,,,,
1959/05,1959,5,10693,,,,,,,,,,,,,,,,,
1959/06,1959,6,9042,,,,,,,,,,,,,,,,,
1959/07,1959,7,2389,,,,,,,,,,,,,,,,,
1959/08,1959,8,2415,,,,,,,,,,,,,,,,,
1959/09,1959,9,1411,,,,,,,,,,,,,,,,,
1959/10,1959,10,6795,,,,,,,,,,,,,,,,,
1959/11,1959,11,4076,,,,,,,,,,,,,,,,,
1959/12,1959,12,9169,,,,,,,,,,,,,,,,,
1960/01,1960,1,12268,,,,,,,,,,,,,,,,,
1960/02,1960,2,15483,,,,,,,,,,,,,,,,,
1960/03,1960,3,17400,,,,,,,,,,,,,,,,,
1960/04,1960,4,31663,,,,,,,,,,,,,,,,,
1960/05,1960,5,22344,,,,,,,,,,,,,,,,,
1960/06,1960,6,13476,,,,,,,,,,,,,,,,,
1960/07,1960,7,3864,,,,,,,,,,,,,,,,,
1960/08,1960,8,3423,,,,,,,,,,,,,,,,,
1960/09,1960,9,3808,,,,,,,,,,,,,,,,,
1960/10,1960,10,2053,,,,,,,,,,,,,,,,,
1960/11,1960,11,2218,,,,,,,,,,,,,,,,,
1960/12,1960,12,1815,,,,,,,,,,,,,,,,,
1961/01,1961,1,4907,,,,,,,,,,,,,,,,,
1961/02,1961,2,30911,,,,,,,,,,,,,,,,,
1961/03,1961,3,28262,,,,,,,,,,,,,,,,,
1961/04,1961,4,33051,,,,,,,,,,,,,,,,,
1961/05,1961,5,15983,,,,,,,,,,,,,,,,,
1961/06,1961,6,7574,,,,,,,,,,,,,,,,,
1961/07,1961,7,3513,,,,,,,,,,,,,,,,,
1961/08,1961,8,2658,,,,,,,,,,,,,,,,,
1961/09,1961,9,2356,,,,,,,,,,,,,,,,,
1961/10,1961,10,2629,,,,,,,,,,,,,,,,,
1961/11,1961,11,3048,,,,,,,,,,,,,,,,,
1961/12,1961,12,7626,,,,,,,,,,,,,,,,,
1962/01,1962,1,10204,,,,,,,,,,,,,,,,,
1962/02,1962,2,12818,,,,,,,,,,,,,,,,,
1962/03,1962,3,43919,,,,,,,,,,,,,,,,,
1962/04,1962,4,22772,,,,,,,,,,,,,,,,,
1962/05,1962,5,9816,,,,,,,,,,,,,,,,,
1962/06,1962,6,6783,,,,,,,,,,,,,,,,,
1962/07,1962,7,3124,,,,,,,,,,,,,,,,,
1962/08,1962,8,1798,,,,,,,,,,,,,,,,,
1962/09,1962,9,1413,,,,,,,,,,,,,,,,,
1962/10,1962,10,1742,,,,,,,,,,,,,,,,,
1962/11,1962,11,7048,,,,,,,,,,,,,,,,,
1962/12,1962,12,4031,,,,,,,,,,,,,,,,,
1963/01,1963,1,10102,,,,,,,,,,,,,,,,,
1963/02,1963,2,5364,,,,,,,,,,,,,,,,,
1963/03,1963,3,44212,,,,,,,,,,,,,,,,,
1963/04,1963,4,8573,,,,,,,,,,,,,,,,,
1963/05,1963,5,5148,,,,,,,,,,,,,,,,,
1963/06,1963,6,7085,,,,,,,,,,,,,,,,,
1963/07,1963,7,2260,,,,,,,,,,,,,,,,,
1963/08,1963,8,1495,,,,,,,,,,,,,,,,,
1963/09,1963,9,1349,,,,,,,,,,,,,,,,,
1963/10,1963,10,1102,,,,,,,,,,,,,,,,,
1963/11,1963,11,3147,,,,,,,,,,,,,,,,,
1963/12,1963,12,4539,,,,,,,,,,,,,,,,,
1964/01,1964,1,18954,,,,,,,,,,,,,,,,,
1964/02,1964,2,12127,,,,,,,,,,,,,,,,,
1964/03,1964,3,30379,,,,,,,,,,,,,,,,,
1964/04,1964,4,19262,,,,,,,,,,,,,,,,,
1964/05,1964,5,14777,,,,,,,,,,,,,,,,,
1964/06,1964,6,3200,,,,,,,,,,,,,,,,,
1964/07,1964,7,2661,,,,,,,,,,,,,,,,,
1964/08,1964,8,1584,,,,,,,,,,,,,,,,,
1964/09,1964,9,1211,,,,,,,,,,,,,,,,,
1964/10,1964,10,2683,,,,,,,,,,,,,,,,,
1964/11,1964,11,2622,,,,,,,,,,,,,,,,,
1964/12,1964,12,6207,,,,,,,,,,,,,,,,,
1965/01,1965,1,15361,,,,,,,,,,,,,,,,,
1965/02,1965,2,19317,,,,,,,,,,,,,,,,,
1965/03,1965,3,28312,,,,,,,,,,,,,,,,,
1965/04,1965,4,16888,,,,,,,,,,,,,,,,,
1965/05,1965,5,8053,,,,,,,,,,,,,,,,,
1965/06,1965,6,2759,,,,,,,,,,,,,,,,,
1965/07,1965,7,1734,,,,,,,,,,,,,,,,,
1965/08,1965,8,1421,,,,,,,,,,,,,,,,,
1965/09,1965,9,1327,,,,,,,,,,,,,,,,,
1965/10,1965,10,1824,,,,,,,,,,,,,,,,,
1965/11,1965,11,1348,,,,,,,,,,,,,,,,,
1965/12,1965,12,1477,,,,,,,,,,,,,,,,,
1966/01,1966,1,2209,,,,,,,,,,,,,,,,,
1966/02,1966,2,14029,,,,,,,,,,,,,,,,,
1966/03,1966,3,12755,,,,,,,,,,,,,,,,,
1966/04,1966,4,12530,,,,,,,,,,,,,,,,,
1966/05,1966,5,13641,,,,,,,,,,,,,,,,,
1966/06,1966,6,2792,,,,,,,,,,,,,,,,,
1966/07,1966,7,1190,,,,,,,,,,,,,,,,,
1966/08,1966,8,1021,,,,,,,,,,,,,,,,,
1966/09,1966,9,6126,,,,,,,,,,,,,,,,,
1966/10,1966,10,6848,,,,,,,,,,,,,,,,,
1966/11,1966,11,4448,,,,,,,,,,,,,,,,,
1966/12,1966,12,8156,,,,,,,,,,,,,,,,,
1967/01,1967,1,10005,,,,,,,,,,,,,,,,,
1967/02,1967,2,10780,,,,,,,,,,,,,,,,,
1967/03,1967,3,36322,,,,,,,,,,,,,,,,,
1967/04,1967,4,9546,,,,,,,,,,,,,,,,,
1967/05,1967,5,17235,,,,,,,,,,,,,,,,,
1967/06,1967,6,5173,,,,,,,,,,,,,,,,,
1967/07,1967,7,5262,,,,,,,,,,,,,,,,,
1967/08,1967,8,7082,,,,,,,,,,,,,,,,,
1967/09,1967,9,3078,,,,,,,,,,,,,,,,,
1967/10,1967,10,6140,,,,,,,,,,,,,,,,,
1967/11,1967,11,4662,,,,,,,,,,,,,,,,,
1967/12,1967,12,18460,,,,,,,,,,,,,,,,,
1968/01,1968,1,14001,,,,,,,,,,,,,,,,,
1968/02,1968,2,16278,,,,,,,,,,,,,,,,,
1968/03,1968,3,24992,,,,,,,,,,,,,,,,,
1968/04,1968,4,8763,,,,,,,,,,,,,,,,,
1968/05,1968,5,13780,,,,,,,,,,,,,,,,,
1968/06,1968,6,10959,,,,,,,,,,,,,,,,,
1968/07,1968,7,2802,,,,,,,,,,,,,,,,,
1968/08,1968,8,2225,,,,,,,,,,,,,,,,,
1968/09,1968,9,2203,,,,,,,,,,,,,,,,,
1968/10,1968,10,1809,,,,,,,,,,,,,,,,,
1968/11,1968,11,6194,,,,,,,,,,,,,,,,,
1968/12,1968,12,4453,,,,,,,,,,,,,,,,,
1969/01,1969,1,4097,,,,,,,,,,,,,,,,,
1969/02,1969,2,6949,,,,,,,,,,,,,,,,,
1969/03,1969,3,8921,,,,,,,,,,,,,,,,,
1969/04,1969,4,7590,,,,,,,,,,,,,,,,,
1969/05,1969,5,4171,,,,,,,,,,,,,,,,,
1969/06,1969,6,2396,,,,,,,,,,,,,,,,,
1969/07,1969,7,3211,,,,,,,,,,,,,,,,,
1969/08,1969,8,8987,,,,,,,,,,,,,,,,,
1969/09,1969,9,4679,,,,,,,,,,,,,,,,,
1969/10,1969,10,2520,,,,,,,,,,,,,,,,,
1969/11,1969,11,4116,,,,,,,,,,,,,,,,,
1969/12,1969,12,8264,,,,,,,,,,,,,,,,,
1970/01,1970,1,12359,,,,,,,,,,,,,,,,,
1970/02,1970,2,20922,,,,,,,,,,,,,,,,,
1970/03,1970,3,17051,,,,,,,,,,,,,,,,,
1970/04,1970,4,35241,,,,,,,,,,,,,,,,,
1970/05,1970,5,9473,,,,,,,,,,,,,,,,,
1970/06,1970,6,7009,,,,,,,,,,,,,,,,,
1970/07,1970,7,9683,,,,,,,,,,,,,,,,,
1970/08,1970,8,3945,,,,,,,,,,,,,,,,,
1970/09,1970,9,1948,,,,,,,,,,,,,,,,,
1970/10,1970,10,2150,,,,,,,,,,,,,,,,,
1970/11,1970,11,17154,,,,,,,,,,,,,,,,,
1970/12,1970,12,16427,,,,,,,,,,,,,,,,,
1971/01,1971,1,18715,,,,,,,,,,,,,,,,,
1971/02,1971,2,35104,,,,,,,,,,,,,,,,,
1971/03,1971,3,21561,,,,,,,,,,,,,,,,,
1971/04,1971,4,11138,,,,,,,,,,,,,,,,,
1971/05,1971,5,16172,,,,,,,,,,,,,,,,,
1971/06,1971,6,15116,,,,,,,,,,,,,,,,,
1971/07,1971,7,3432,,,,,,,,,,,,,,,,,
1971/08,1971,8,5870,,,,,,,,,,,,,,,,,
1971/09,1971,9,7144,,,,,,,,,,,,,,,,,
1971/10,1971,10,12813,,,,,,,,,,,,,,,,,
1971/11,1971,11,8949,,,,,,,,,,,,,,,,,
1971/12,1971,12,16696,,,,,,,,,,,,,,,,,
1972/01,1972,1,10083,,,,,,,,,,,,,,,,,
1972/02,1972,2,26612,,,,,,,,,,,,,,,,,
1972/03,1972,3,27566,,,,,,,,,,,,,,,,,
1972/04,1972,4,25092,,,,,,,,,,,,,,,,,
1972/05,1972,5,25439,,,,,,,,,,,,,,,,,
1972/06,1972,6,52946,,,,,,,,,,,,,,,,,
